"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
19291,3882,6595,155,5,7,33,3858.2,117.636363636,31237,17,3842.345885601,1.4,1095,0.056762221,118,0.761290323,23.6,31,0.2,6.2,9,0,1.8,25.04516129,77,2,0.167741935,0.361290323,0,0,0,0,148,0.488448845,0.95483871,0.038124678,14.498198883,12.237887687,37.690050007,14.224238354,255.159744063,959.10051791,73.905005631,-0.577419355,215.147686419,1259,8.122580645,0.324317362,1311,8.458064516,0.337712519,650,4.193548387,0.167439464,,0.07805255,183,1.180645161,0.047140649,169,1.090322581,0.043534261,15,0.096774194,0.003863988,229,1.477419355,119,0.767741935,0.030654302,86,0.55483871,0.022153529,55,0.35483871,0.014167955,139,0.896774194,0.896774194,4,0.025806452,0.001030397,563,3.632258065,0.145028336,39,0.251612903,0.010046368,1.698866564,4.969345698,7
11506,2420,3905,87,4,6,8,2876.5,302.5,31237,17,3808.430377961,1.5,1095,0.095167739,86,0.988505747,21.5,7,0.08045977,1.75,4,0,1,27.816091954,114,6,0.183908046,0.379310345,0,0,0,0,72,0.351219512,0.827586207,0.029752066,14.871955068,11.092595041,42.088030303,14.299184953,411.242139261,1551.717570967,98.420957927,-0.293103448,347.620029401,727,8.356321839,0.300413223,774,8.896551724,0.319834711,310,3.563218391,0.128099174,,0.084710744,148,1.701149425,0.061157025,69,0.793103448,0.028512397,10,0.114942529,0.004132231,178,2.045977011,76,0.873563218,0.031404959,62,0.712643678,0.025619835,33,0.379310345,0.013636364,64,0.735632184,0.735632184,5,0.057471264,0.002066116,325,3.735632184,0.134297521,36,0.413793103,0.014876033,1.613636364,4.754545455,7
14771,2973,4743,148,6,5,24,2461.833333333,123.875,31237,17,3760.104617033,0.833333333,1095,0.074131745,84,0.567567568,14,11,0.074324324,1.833333333,4,0,0.666666667,20.087837838,51,4,0.121621622,0.310810811,0,0,0,0,120,0.489795918,0.810810811,0.040363269,12.014998636,11.940558359,51.478538843,11.0694838,340.036480577,1286.826313198,76.894288895,-0.570945946,289.72919379,1057,7.141891892,0.355533132,931,6.290540541,0.313151699,440,2.972972973,0.147998655,,0.082408342,151,1.02027027,0.050790447,44,0.297297297,0.014799865,6,0.040540541,0.002018163,301,2.033783784,187,1.263513514,0.062899428,113,0.763513514,0.038008745,61,0.412162162,0.020517995,162,1.094594595,1.094594595,4,0.027027027,0.001345442,382,2.581081081,0.128489741,35,0.236486486,0.01177262,1.595358224,4.968382106,7
6684,1357,2215,52,5,0,9,1336.8,150.777777778,31237,17,3728.209520735,0,1095,0.163824057,44,0.846153846,8.8,10,0.192307692,2,1,0,0.2,26.096153846,74,9,0.153846154,0.365384615,0,0,0,0,52,0.416,1,0.038319823,14.817516864,12.028091378,42.256762726,13.848369565,744.469412165,2828.285201074,128.143597155,0.317307692,635.344001139,572,11,0.421518055,461,8.865384615,0.339719971,255,4.903846154,0.187914517,,0.092114959,91,1.75,0.06705969,43,0.826923077,0.031687546,10,0.192307692,0.007369197,99,1.903846154,77,1.480769231,0.056742815,37,0.711538462,0.027266028,29,0.557692308,0.021370671,37,0.711538462,0.711538462,3,0.057692308,0.002210759,197,3.788461538,0.145173176,21,0.403846154,0.015475313,1.632277082,4.925571113,7
16990,3124,5915,122,5,0,26,3398,120.153846154,31237,17,3694.216074387,0,1095,0.064449676,37,0.303278689,7.4,17,0.139344262,3.4,3,0,0.6,25.606557377,87,6,0.221311475,0.368852459,0,0,0,0,88,0.372881356,0.721311475,0.028169014,16.988803657,15.022663252,20.662205978,16.738746878,339.679242669,1278.570447349,86.090576722,-0.389344262,286.002955284,1014,8.31147541,0.324583867,1097,8.991803279,0.351152369,490,4.016393443,0.156850192,,0.075544174,146,1.196721311,0.046734955,72,0.590163934,0.023047375,9,0.073770492,0.002880922,261,2.139344262,136,1.114754098,0.043533931,67,0.549180328,0.021446863,39,0.319672131,0.012483995,121,0.991803279,0.991803279,6,0.049180328,0.001920615,502,4.114754098,0.160691421,33,0.270491803,0.01056338,1.89340589,5.438540333,7
33027,6765,11116,259,5,13,49,6605.4,138.06122449,31237,17,3823.508276134,2.6,1095,0.033154692,202,0.77992278,40.4,10,0.038610039,2,3,0,0.6,26.11969112,112,2,0.189189189,0.335907336,1,0.003861004,0,0,206,0.338259442,0.795366795,0.03045085,14.624253542,11.773150037,41.311894888,13.986006957,169.927551245,628.992322914,61.426827952,-0.758687259,141.164842297,1761,6.799227799,0.260310421,2173,8.38996139,0.321212121,721,2.783783784,0.106577975,,0.090022173,287,1.108108108,0.042424242,285,1.1003861,0.042128603,19,0.073359073,0.002808574,528,2.038610039,257,0.992277992,0.037989653,261,1.007722008,0.038580931,113,0.436293436,0.016703622,230,0.888030888,0.888030888,9,0.034749035,0.001330377,832,3.212355212,0.122985957,53,0.204633205,0.007834442,1.643163341,4.882039911,7
19289,3869,6301,173,5,9,40,3857.8,96.725,31237,17,3789.703218556,1.8,1095,0.056768106,82,0.473988439,16.4,9,0.052023121,1.8,12,0,2.4,22.36416185,60,7,0.104046243,0.25433526,0,0,0,0,98,0.355072464,0.566473988,0.025329543,13.23390827,12.191346601,46.356983373,12.349340258,294.218345019,1105.228653636,75.276609609,-0.638728324,249.570345007,1091,6.306358382,0.281985009,1282,7.410404624,0.33135177,426,2.462427746,0.110105971,,0.071336263,175,1.011560694,0.045231326,49,0.283236994,0.012664771,7,0.040462428,0.001809253,395,2.283236994,187,1.080924855,0.048332903,186,1.075144509,0.048074438,87,0.502890173,0.022486431,146,0.843930636,0.843930636,3,0.01734104,0.000775394,535,3.092485549,0.138278625,43,0.248554913,0.011113983,1.628586198,4.985525976,7
18495,3638,6233,149,8,2,30,2311.875,121.266666667,31237,17,3732.652343599,0.25,1095,0.059205191,69,0.463087248,8.625,31,0.208053691,3.875,7,0,0.875,24.416107383,68,6,0.187919463,0.355704698,0,0,0,0,103,0.367857143,0.691275168,0.028312259,14.722927248,12.880648708,37.10713149,14.149269235,321.179307164,1205.90637181,81.891950951,-0.513422819,271.376488899,1232,8.268456376,0.338647609,1192,8,0.327652556,630,4.228187919,0.173172073,,0.076965366,169,1.134228188,0.046454096,171,1.147651007,0.047003848,11,0.073825503,0.003023639,299,2.006711409,172,1.154362416,0.047278725,141,0.946308725,0.038757559,62,0.416107383,0.017042331,134,0.899328859,0.899328859,3,0.020134228,0.000824629,525,3.523489933,0.14431006,36,0.241610738,0.009895547,1.713304013,5.083837273,7
32816,6693,11322,313,9,17,74,3646.222222222,90.445945946,31237,17,3702.545687807,1.888888889,1095,0.033367869,82,0.261980831,9.111111111,12,0.038338658,1.333333333,19,0,2.111111111,21.383386581,71,2,0.198083067,0.348242812,0,0,0,0,299,0.547619048,0.955271565,0.04467354,12.354978813,11.645581951,42.019970643,12.710614447,186.303242575,690.562271189,58.816616705,-0.793929712,156.033873781,1333,4.258785942,0.199163305,2067,6.603833866,0.308830121,486,1.552715655,0.072613178,,0.081577768,210,0.670926518,0.031376065,111,0.354632588,0.016584491,13,0.041533546,0.001942328,668,2.134185304,250,0.798722045,0.037352458,199,0.635782748,0.029732556,82,0.261980831,0.012251606,188,0.600638978,0.600638978,7,0.022364217,0.001045869,917,2.92971246,0.137008815,48,0.153354633,0.007171672,1.691618108,4.90303302,7
14121,2866,4879,161,6,6,36,2353.5,79.611111111,31237,17,3670.820998984,1,1095,0.077544083,110,0.683229814,18.333333333,4,0.02484472,0.666666667,6,0,1,17.801242236,58,5,0.118012422,0.173913043,0,0,0,0,111,0.47639485,0.689440994,0.038729937,10.67714938,11.508401954,44.74601338,11.440481681,429.381487823,1609.31731755,81.441507688,-0.543478261,364.527034078,876,5.440993789,0.305652477,957,5.944099379,0.333914864,374,2.322981366,0.130495464,,0.081297976,118,0.732919255,0.041172366,41,0.254658385,0.014305652,6,0.037267081,0.00209351,260,1.614906832,133,0.826086957,0.046406141,133,0.826086957,0.046406141,59,0.366459627,0.020586183,126,0.782608696,0.782608696,7,0.043478261,0.002442428,341,2.118012422,0.118981158,29,0.180124224,0.010118632,1.702372645,4.927076064,7
25611,4786,9053,320,11,6,56,2328.272727273,85.464285714,31237,17,3618.653090571,0.545454545,1095,0.042755066,161,0.503125,14.636363636,46,0.14375,4.181818182,3,0,0.272727273,14.95625,76,2,0.1875,0.315625,0,0,0,0,138,0.402332362,0.43125,0.028834099,11.25243131,13.686142917,31.628539138,12.563330312,269.459307355,1001.006221707,59.830984662,-0.7921875,228.087592432,1458,4.55625,0.304638529,1702,5.31875,0.35562056,637,1.990625,0.133096532,,0.071667363,204,0.6375,0.042624321,56,0.175,0.011700794,8,0.025,0.001671542,511,1.596875,259,0.809375,0.054116172,141,0.440625,0.029460928,72,0.225,0.015043878,163,0.509375,0.509375,6,0.01875,0.001253656,635,1.984375,0.132678646,41,0.128125,0.008566653,1.891558713,5.351232762,7
18847,3700,6522,160,7,6,46,2692.428571429,80.434782609,31237,17,3583.095243932,0.857142857,1095,0.058099432,92,0.575,13.142857143,64,0.4,9.142857143,10,0,1.428571429,23.125,69,7,0.16875,0.3125,0,0,0,0,86,0.324528302,0.5375,0.023243243,14.124221622,12.871448649,34.238476351,14.228641892,358.363513514,1326.209624258,84.288558503,-0.546875,300.952689189,1158,7.2375,0.312972973,1310,8.1875,0.354054054,526,3.2875,0.142162162,,0.071621622,211,1.31875,0.057027027,35,0.21875,0.009459459,9,0.05625,0.002432432,280,1.75,147,0.91875,0.03972973,89,0.55625,0.024054054,50,0.3125,0.013513514,131,0.81875,0.81875,6,0.0375,0.001621622,484,3.025,0.130810811,33,0.20625,0.008918919,1.762702703,5.093783784,7
34938,7137,11550,305,6,13,57,5823,125.210526316,31237,17,3655.768788381,2.166666667,1095,0.031341233,184,0.603278689,30.666666667,39,0.127868852,6.5,18,0,3,23.4,62,3,0.17704918,0.291803279,0,0,0,0,256,0.445993031,0.839344262,0.035869413,13.32702396,11.719607678,46.173533417,12.632258932,196.85614684,724.661924907,62.959105449,-0.801639344,164.139634045,1963,6.436065574,0.275045537,2321,7.609836066,0.325206669,839,2.750819672,0.117556396,,0.080425949,342,1.121311475,0.047919294,134,0.439344262,0.018775396,14,0.045901639,0.001961609,466,1.527868852,274,0.898360656,0.038391481,180,0.590163934,0.025220681,94,0.308196721,0.0131708,217,0.71147541,0.71147541,4,0.013114754,0.00056046,938,3.075409836,0.131427771,53,0.173770492,0.007426089,1.618327028,4.895334174,7
15575,3122,5163,109,5,4,21,3115,148.666666667,31237,17,3628.725015778,0.8,1095,0.070304976,98,0.899082569,19.6,8,0.073394495,1.6,4,0,0.8,28.642201835,147,10,0.183486239,0.385321101,0,0,0,0,137,0.461279461,1.256880734,0.043882127,16.388298227,12.500640615,37.856118373,15.094680368,446.498520708,1655.89125298,103.957657547,-0.389908257,375.672021885,1033,9.47706422,0.330877643,1036,9.504587156,0.331838565,440,4.036697248,0.140935298,,0.095131326,178,1.633027523,0.057014734,145,1.330275229,0.046444587,11,0.100917431,0.003523382,205,1.880733945,137,1.256880734,0.043882127,107,0.981651376,0.034272902,62,0.568807339,0.019859065,138,1.266055046,1.266055046,5,0.04587156,0.001601537,407,3.733944954,0.130365151,34,0.311926606,0.010890455,1.653747598,4.988789238,7
30433,6412,10097,268,5,1,40,6086.6,160.3,31237,17,3737.677484996,0.2,1095,0.035980679,209,0.779850746,41.8,102,0.380597015,20.4,3,0,0.6,23.925373134,108,3,0.175373134,0.335820896,1,0.003731343,1,0.003731343,173,0.319188192,0.645522388,0.026980661,12.887557122,10.870810979,49.33081489,12.322398953,226.787866035,841.874578115,68.24573088,-0.725746269,191.596833879,1868,6.970149254,0.291328759,2210,8.246268657,0.344666251,1034,3.858208955,0.161260137,,0.084529008,264,0.985074627,0.041172801,400,1.492537313,0.062383032,21,0.078358209,0.003275109,395,1.473880597,227,0.847014925,0.035402371,142,0.529850746,0.022145976,71,0.264925373,0.011072988,198,0.73880597,0.73880597,4,0.014925373,0.00062383,857,3.197761194,0.133655646,56,0.208955224,0.008733624,1.574703681,4.746257018,7
43465,9304,14477,412,5,5,42,8693,221.523809524,31237,17,3850.398453329,1,1095,0.025192684,212,0.514563107,42.4,69,0.167475728,13.8,5,0,1,22.582524272,70,5,0.184466019,0.32038835,0,0,0,0,320,0.357941834,0.776699029,0.034393809,11.864717639,10.358533964,52.276356093,11.577954027,163.779355367,607.282169864,56.525426989,-0.848300971,139.553705199,2309,5.604368932,0.248172829,2990,7.257281553,0.321367154,1096,2.660194175,0.117798796,,0.096087704,381,0.924757282,0.040950129,513,1.245145631,0.055137575,23,0.055825243,0.002472055,563,1.366504854,269,0.652912621,0.028912296,271,0.65776699,0.029127257,98,0.237864078,0.010533104,268,0.650485437,0.650485437,3,0.007281553,0.000322442,1069,2.594660194,0.114896819,57,0.138349515,0.006126397,1.55599742,4.671646604,7
14942,3016,4982,111,5,4,22,2988.4,137.090909091,31237,17,3841.885836307,0.8,1095,0.073283362,77,0.693693694,15.4,20,0.18018018,4,15,0,3,27.171171171,66,2,0.225225225,0.369369369,0,0,0,0,102,0.481132075,0.918918919,0.033819629,15.490074976,12.241564987,39.509179033,14.498666571,495.284914092,1861.188918361,106.757444141,-0.400900901,427.476633724,1115,10.045045045,0.36969496,990,8.918918919,0.328249337,539,4.855855856,0.178713528,,0.070291777,171,1.540540541,0.056697613,132,1.189189189,0.043766578,12,0.108108108,0.00397878,219,1.972972973,152,1.369369369,0.050397878,116,1.045045045,0.038461538,58,0.522522523,0.019230769,91,0.81981982,0.81981982,3,0.027027027,0.000994695,424,3.81981982,0.140583554,32,0.288288288,0.01061008,1.651856764,4.954244032,7
13179,2743,4438,124,6,4,28,2196.5,97.964285714,31237,17,3811.972572917,0.666666667,1095,0.083086729,72,0.580645161,12,13,0.10483871,2.166666667,4,0,0.666666667,22.120967742,62,7,0.137096774,0.314516129,0,0,0,0,122,0.437275986,0.983870968,0.04447685,12.260119307,11.112912869,47.504784275,12.128828896,548.141132266,2065.213865407,101.786414672,-0.47983871,474.841662085,942,7.596774194,0.343419614,853,6.879032258,0.310973387,439,3.540322581,0.160043748,,0.101713452,157,1.266129032,0.057236602,167,1.346774194,0.060882246,12,0.096774194,0.004374772,137,1.10483871,103,0.830645161,0.037550128,66,0.532258065,0.024061247,45,0.362903226,0.016405396,100,0.806451613,0.806451613,5,0.040322581,0.001822822,343,2.766129032,0.125045571,32,0.258064516,0.011666059,1.617936566,4.804593511,7
43293,8115,14370,319,8,13,67,5411.625,121.119402985,31237,17,3827.976275195,1.625,1095,0.025292773,173,0.542319749,21.625,5,0.015673981,0.625,12,0,1.5,25.438871473,73,2,0.191222571,0.344827586,0,0,0,0,222,0.336874052,0.695924765,0.027356747,16.416981023,14.405845964,31.20530331,15.226538803,201.076349575,748.452484242,66.075041818,-0.772727273,170.834337033,2176,6.821316614,0.26814541,2552,8,0.314479359,1032,3.235109718,0.127171904,,0.08120764,326,1.021943574,0.04017252,419,1.313479624,0.051632779,19,0.059561129,0.002341343,735,2.304075235,326,1.021943574,0.04017252,367,1.150470219,0.045224892,129,0.404388715,0.015896488,341,1.068965517,1.068965517,7,0.021943574,0.0008626,1051,3.294670846,0.129513247,51,0.159874608,0.006284658,1.770794824,5.334935305,7
49255,9225,16444,353,3,12,83,16418.333333333,111.144578313,45479,17,4519.094041443,4,1095,0.022231246,204,0.577903683,68,36,0.101983003,12,27,0,9,26.133144476,135,3,0.186968839,0.399433428,0,0,0,0,243,0.311139565,0.688385269,0.026341463,16.784653539,14.462395664,29.506346162,15.635985966,187.415859416,696.092033947,64.554999107,-0.805949008,157.552254102,2474,7.008498584,0.268184282,2804,7.943342776,0.30395664,1127,3.192634561,0.122168022,,0.084661247,416,1.178470255,0.045094851,599,1.696883853,0.064932249,22,0.062322946,0.002384824,793,2.246458924,360,1.019830028,0.03902439,326,0.923512748,0.035338753,128,0.362606232,0.013875339,389,1.101983003,1.101983003,6,0.016997167,0.000650407,1194,3.382436261,0.129430894,52,0.147308782,0.005636856,1.782547425,5.339295393,7
54383,11212,17831,450,1,4,90,54383,124.577777778,54382,17,5377.437827429,4,1095,0.020134969,200,0.444444444,200,12,0.026666667,12,20,0,20,24.915555556,111,3,0.197777778,0.357777778,1,0.002222222,1,0.002222222,329,0.307764266,0.731111111,0.02934356,13.873294189,11.53250446,47.002132802,12.893192246,161.550239347,601.927363385,58.63982939,-0.852222222,136.338285512,2748,6.106666667,0.245094542,3595,7.988888889,0.320638601,1272,2.826666667,0.113449875,,0.095344274,476,1.057777778,0.042454513,682,1.515555556,0.060827685,27,0.06,0.002408134,658,1.462222222,325,0.722222222,0.0289868,330,0.733333333,0.029432751,133,0.295555556,0.01186229,340,0.755555556,0.755555556,7,0.015555556,0.000624331,1363,3.028888889,0.121566179,53,0.117777778,0.004727078,1.590349625,4.850428113,7
22040,4325,7698,190,6,13,47,3673.333333333,92.021276596,54382,17,5356.113650457,2.166666667,1095,0.049682396,136,0.715789474,22.666666667,56,0.294736842,9.333333333,9,0,1.5,22.763157895,78,6,0.163157895,0.352631579,0,0,0,0,138,0.384401114,0.726315789,0.031907514,13.953521144,12.863861272,33.152175084,14.290267417,410.862488591,1548.52377761,89.50906895,-0.628947368,352.426669395,1457,7.668421053,0.336878613,1394,7.336842105,0.322312139,657,3.457894737,0.151907514,,0.08300578,225,1.184210526,0.052023121,163,0.857894737,0.037687861,14,0.073684211,0.003236994,384,2.021052632,214,1.126315789,0.049479769,157,0.826315789,0.036300578,72,0.378947368,0.016647399,141,0.742105263,0.742105263,5,0.026315789,0.001156069,581,3.057894737,0.13433526,37,0.194736842,0.008554913,1.779884393,5.095953757,7
18503,3618,6118,175,10,2,30,1850.3,120.6,54382,17,5284.877890902,0.2,1095,0.059179592,95,0.542857143,9.5,36,0.205714286,3.6,8,0,0.8,20.674285714,76,1,0.182857143,0.251428571,0,0,0,0,115,0.393835616,0.657142857,0.031785517,12.994796257,12.839480376,42.792888557,12.426647493,495.721345021,1877.456854305,93.805853118,-0.568571429,426.645112067,1177,6.725714286,0.325317855,1127,6.44,0.311498065,494,2.822857143,0.136539525,,0.080707573,163,0.931428571,0.045052515,59,0.337142857,0.016307352,8,0.045714286,0.002211166,362,2.068571429,198,1.131428571,0.054726368,165,0.942857143,0.045605307,70,0.4,0.019347706,176,1.005714286,1.005714286,5,0.028571429,0.001381979,457,2.611428571,0.12631288,37,0.211428571,0.010226645,1.690989497,5.114151465,7
13389,2756,4516,117,7,0,24,1912.714285714,114.833333333,54382,17,5235.397649239,0,1095,0.081783554,62,0.52991453,8.857142857,7,0.05982906,1,3,0,0.428571429,23.555555556,62,7,0.162393162,0.273504274,0,0,0,0,90,0.45,0.769230769,0.032656023,13.229559345,11.509187228,44.299986293,12.932225448,656.650088695,2488.413987356,114.658719276,-0.448717949,565.263915788,804,6.871794872,0.291727141,933,7.974358974,0.338534107,363,3.102564103,0.131712627,,0.07256894,117,1,0.04245283,61,0.521367521,0.022133527,11,0.094017094,0.003991292,187,1.598290598,107,0.914529915,0.038824383,63,0.538461538,0.022859216,35,0.299145299,0.012699565,96,0.820512821,0.820512821,4,0.034188034,0.001451379,416,3.555555556,0.150943396,34,0.290598291,0.01233672,1.638606676,4.858127721,7
49496,9949,16549,329,12,8,73,4124.666666667,136.287671233,54382,17,5171.705973623,0.666666667,1095,0.022123,371,1.127659574,30.916666667,6,0.018237082,0.5,17,0,1.416666667,30.240121581,112,3,0.179331307,0.382978723,0,0,0,0,305,0.452522255,0.927051672,0.030656347,17.122180601,12.474005428,35.419053257,15.831569821,198.695706889,741.415948915,70.981018005,-0.794832827,166.516907568,2024,6.151975684,0.203437531,3185,9.680851064,0.320132677,844,2.565349544,0.084832646,,0.067745502,356,1.082066869,0.035782491,165,0.501519757,0.016584581,11,0.03343465,0.001105639,727,2.209726444,306,0.930091185,0.03075686,307,0.933130699,0.030857373,107,0.325227964,0.01075485,373,1.133738602,1.133738602,6,0.018237082,0.000603076,1377,4.185410334,0.13840587,46,0.139817629,0.00462358,1.663383255,4.974972359,7
11606,2344,3859,91,6,0,23,1934.333333333,101.913043478,54382,17,5133.420550558,0,1095,0.094347751,55,0.604395604,9.166666667,10,0.10989011,1.666666667,6,0,1,25.758241758,95,5,0.197802198,0.362637363,0,0,0,0,82,0.416243655,0.901098901,0.034982935,14.770050913,12.164880546,41.410777107,13.88242077,809.245276225,3070.230820597,132.706919737,-0.335164835,696.117316982,852,9.362637363,0.363481229,725,7.967032967,0.309300341,359,3.945054945,0.153156997,,0.084044369,142,1.56043956,0.060580205,73,0.802197802,0.031143345,12,0.131868132,0.005119454,160,1.758241758,102,1.120879121,0.043515358,78,0.857142857,0.033276451,41,0.450549451,0.017491468,60,0.659340659,0.659340659,5,0.054945055,0.002133106,330,3.626373626,0.140784983,31,0.340659341,0.013225256,1.646331058,4.951365188,7
24334,4334,8400,185,7,7,55,3476.285714286,78.8,54382,17,5108.818257271,1,1095,0.044998767,262,1.416216216,37.428571429,59,0.318918919,8.428571429,7,0,1,23.427027027,62,2,0.172972973,0.32972973,0,0,0,0,181,0.556923077,0.978378378,0.041762806,16.728631188,15.950789109,19.087947355,16.416868182,452.739523317,1707.979671015,95.185937417,-0.581081081,386.166692354,1244,6.724324324,0.287032764,1348,7.286486486,0.311029072,518,2.8,0.119520074,,0.074988463,159,0.859459459,0.036686664,81,0.437837838,0.018689432,7,0.037837838,0.001615136,530,2.864864865,260,1.405405405,0.059990771,171,0.924324324,0.039455468,67,0.362162162,0.01545916,172,0.92972973,0.92972973,5,0.027027027,0.001153669,579,3.12972973,0.133594832,42,0.227027027,0.009690817,1.938163359,5.614674665,7
