"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
7369,1415,2500,58,3,3,13,2456.3333333333335,108.84615384615384,31237,17,1837.4705882352941,4006.49508725172,1,1095,0.14859546749898223,51,0.8793103448275862,17,11,0.1896551724137931,3.6666666666666665,2,0,0.6666666666666666,24.396551724137932,60,5,0.1896551724137931,0.29310344827586204,0,0,0,0,44,0.43137254901960786,0.7586206896551724,0.03109540636042403,15.296890703058367,13.608424028268555,32.60253533568908,14.772711709516269,512.2321189228708,1914.6080683156654,103.13733063111113,0.35344827586206895,423.52148769343245,534,9.206896551724139,0.3773851590106007,509,8.775862068965518,0.3597173144876325,254,4.379310344827586,0.17950530035335688,,0.07208480565371024,73,1.2586206896551724,0.051590106007067135,42,0.7241379310344828,0.029681978798586573,7,0.1206896551724138,0.0049469964664310955,100,1.7241379310344827,54,0.9310344827586207,0.03816254416961131,41,0.7068965517241379,0.028975265017667843,29,0.5,0.02049469964664311,60,1.0344827586206897,1.0344827586206897,4,0.06896551724137931,0.0028268551236749115,198,3.413793103448276,0.13992932862190813,24,0.41379310344827586,0.01696113074204947,1.7667844522968197,5.207773851590106,7
35651,6703,11922,266,8,17,75,4456.375,89.37333333333333,31237,17,1837.4705882352941,3967.3518568468926,2.125,1095,0.030714425962806092,558,2.0977443609022557,69.75,293,1.1015037593984962,36.625,16,0,2,25.19924812030075,92,6,0.16541353383458646,0.36466165413533835,0,0,0,0,165,0.4166666666666667,0.6203007518796992,0.024615843652096077,16.220528132953596,14.299101894674028,30.787645300219083,15.225264576853146,124.78654692826353,457.16703152600934,51.69186476456985,-0.7462406015037594,100.79007955892267,2125,7.988721804511278,0.3170222288527525,2719,10.221804511278195,0.40563926600029837,1219,4.582706766917293,0.18185886916306132,,0.05907802476503058,228,0.8571428571428571,0.03401462031926003,60,0.22556390977443608,0.008951215873489482,13,0.04887218045112782,0.0019394301059227211,540,2.030075187969925,261,0.981203007518797,0.03893778904967925,138,0.518796992481203,0.02058779650902581,73,0.2744360902255639,0.010890645979412203,268,1.0075187969924813,1.0075187969924813,5,0.018796992481203006,0.0007459346561241235,824,3.0977443609022557,0.12293003132925556,47,0.17669172932330826,0.007011785767566761,1.77860659406236,5.318663285096226,7
8328,1628,2737,62,5,0,12,1665.6,135.66666666666666,31237,17,1837.4705882352941,3913.967258511888,0,1095,0.13148414985590778,45,0.7258064516129032,9,0,0,0,4,0,0.8,26.258064516129032,69,12,0.1935483870967742,0.3548387096774194,0,0,0,0,44,0.3384615384615385,0.7096774193548387,0.02702702702702703,15.792938891971154,13.151744471744468,37.95321193627646,14.488851549496712,490.20838551161137,1837.5120315120316,104.5047123469036,0.07258064516129026,406.4103189189189,683,11.016129032258064,0.41953316953316955,582,9.387096774193548,0.3574938574938575,299,4.82258064516129,0.18366093366093367,,0.07985257985257985,131,2.1129032258064515,0.08046683046683047,53,0.8548387096774194,0.032555282555282554,13,0.20967741935483872,0.007985257985257985,97,1.564516129032258,75,1.2096774193548387,0.04606879606879607,49,0.7903225806451613,0.030098280098280097,37,0.5967741935483871,0.022727272727272728,46,0.7419354838709677,0.7419354838709677,3,0.04838709677419355,0.0018427518427518428,231,3.725806451612903,0.14189189189189189,32,0.5161290322580645,0.019656019656019656,1.6812039312039313,5.115479115479116,7
9917,2047,3249,84,4,2,15,2479.25,136.46666666666667,31237,17,1837.4705882352941,3887.9338008231744,0.5,1095,0.11041645658969447,77,0.9166666666666666,19.25,1,0.011904761904761904,0.25,3,0,0.75,24.36904761904762,59,9,0.15476190476190477,0.2976190476190476,0,0,0,0,87,0.5209580838323353,1.0357142857142858,0.04250122129946263,13.572828645869684,11.471890571568146,47.82323054062857,12.642897794682117,397.06564542768746,1489.000215181334,90.88333276116086,-0.2678571428571429,330.1022345616117,653,7.773809523809524,0.3190034196384954,644,7.666666666666667,0.3146067415730337,262,3.119047619047619,0.12799218368343918,,0.08158280410356619,123,1.4642857142857142,0.06008793356130923,42,0.5,0.02051783097215437,7,0.08333333333333333,0.003419638495359062,138,1.6428571428571428,79,0.9404761904761905,0.03859306301905227,56,0.6666666666666666,0.027357107962872496,37,0.44047619047619047,0.0180752320468979,47,0.5595238095238095,0.5595238095238095,4,0.047619047619047616,0.0019540791402051783,272,3.238095238095238,0.13287738153395212,31,0.36904761904761907,0.015144113336590131,1.587200781631656,4.844650708353688,7
24040,5028,7915,206,5,4,40,4808,125.7,31237,17,1837.4705882352941,3901.801044657666,0.8,1095,0.04554908485856905,142,0.6893203883495146,28.4,0,0,0,10,0,2,24.40776699029126,67,3,0.16019417475728157,0.2669902912621359,0,0,0,0,159,0.3271604938271605,0.7718446601941747,0.03162291169451074,13.293453900873551,11.100875099443115,48.8851021850453,12.504407010064032,172.9611974882406,645.949583268277,60.13719138532931,-0.6820388349514563,142.81177918066595,1464,7.106796116504855,0.2911694510739857,1508,7.320388349514563,0.29992044550517105,649,3.150485436893204,0.12907716785998408,,0.09665871121718377,255,1.2378640776699028,0.05071599045346062,356,1.7281553398058251,0.07080350039777247,18,0.08737864077669903,0.003579952267303103,278,1.3495145631067962,179,0.8689320388349514,0.03560063643595863,202,0.9805825242718447,0.04017501988862371,76,0.36893203883495146,0.015115354017501989,205,0.9951456310679612,0.9951456310679612,3,0.014563106796116505,0.0005966587112171838,639,3.1019417475728157,0.12708830548926014,42,0.20388349514563106,0.008353221957040573,1.5741845664280032,4.781225139220366,7
20016,4198,6847,188,6,8,41,3336,102.39024390243902,31237,17,1837.4705882352941,3875.074958849765,1.3333333333333333,1095,0.05470623501199041,100,0.5319148936170213,16.666666666666668,60,0.3191489361702128,10,19,0,3.1666666666666665,22.329787234042552,64,9,0.1595744680851064,0.2872340425531915,0,0,0,0,148,0.4471299093655589,0.7872340425531915,0.03525488327775131,12.192101811399553,10.910166746069557,46.186416505326775,12.364591294740151,211.09484962444122,791.8979325472447,63.81782301351082,-0.6462765957446808,176.27506268739927,1013,5.388297872340425,0.24130538351595998,1318,7.01063829787234,0.31395902810862314,438,2.3297872340425534,0.10433539780848022,,0.07884707003334922,142,0.7553191489361702,0.033825631252977606,82,0.43617021276595747,0.01953311100524059,11,0.05851063829787234,0.0026202953787517864,381,2.026595744680851,172,0.9148936170212766,0.04097189137684612,162,0.8617021276595744,0.03858980466888995,66,0.35106382978723405,0.01572177227251072,182,0.9680851063829787,0.9680851063829787,5,0.026595744680851064,0.0011910433539780848,603,3.2074468085106385,0.14363982848975704,43,0.22872340425531915,0.01024297284421153,1.6310147689375893,4.767984754645069,7
33121,6449,10854,276,6,12,56,5520.166666666667,115.16071428571429,31237,17,1837.4705882352941,3845.8018683986347,2,1095,0.03306059599649769,191,0.6920289855072463,31.833333333333332,9,0.03260869565217391,1.5,22,0,3.6666666666666665,23.365942028985508,100,1,0.15579710144927536,0.3442028985507246,0,0,0,0,179,0.41627906976744183,0.6485507246376812,0.027756241277717475,14.442753926572145,13.131908823073342,40.73240044237846,13.382726695072375,148.05935556799054,553.6855613761336,54.55301491954083,-0.7590579710144928,123.71136326921824,1960,7.101449275362318,0.3039230888509846,2396,8.681159420289855,0.3715304698402853,916,3.318840579710145,0.14203752519770507,,0.06667700418669562,264,0.9565217391304348,0.04093657931462242,89,0.322463768115942,0.01380058923864165,11,0.03985507246376811,0.0017056908047759342,610,2.210144927536232,271,0.9818840579710145,0.042022018917661656,162,0.5869565217391305,0.025120173670336487,76,0.2753623188405797,0.011784772832997364,278,1.0072463768115942,1.0072463768115942,4,0.014492753623188406,0.0006202512017367033,787,2.851449275362319,0.12203442394169639,45,0.16304347826086957,0.006977826019537912,1.6830516359125445,5.135835013180338,7
18574,3812,6180,122,4,2,24,4643.5,158.83333333333334,31237,17,1837.4705882352941,3870.4281311841664,0.5,1095,0.05895337568644342,95,0.7786885245901639,23.75,22,0.18032786885245902,5.5,9,0,2.25,31.24590163934426,121,5,0.19672131147540983,0.4098360655737705,0,0,0,0,109,0.39636363636363636,0.8934426229508197,0.028593913955928647,17.142462886828476,11.903022035676809,37.96720941633842,15.726017064318029,254.33466705657716,955.2534430745015,81.64764104364745,-0.3811475409836066,212.54395674229787,1190,9.754098360655737,0.31217208814270725,1277,10.467213114754099,0.33499475341028334,605,4.959016393442623,0.1587093389296957,,0.07214060860440713,195,1.598360655737705,0.051154249737670514,176,1.4426229508196722,0.046169989506820566,12,0.09836065573770492,0.0031479538300104933,206,1.6885245901639345,118,0.9672131147540983,0.030954879328436515,93,0.7622950819672131,0.02439664218258132,56,0.45901639344262296,0.014690451206715634,139,1.139344262295082,1.139344262295082,8,0.06557377049180328,0.002098635886673662,578,4.737704918032787,0.15162644281217208,43,0.3524590163934426,0.011280167890870933,1.621196222455404,4.872507869884575,7
19291,3882,6595,155,5,7,33,3858.2,117.63636363636364,31237,17,1837.4705882352941,3842.3458856005777,1.4,1095,0.05676222072469027,118,0.7612903225806451,23.6,31,0.2,6.2,9,0,1.8,25.045161290322582,77,2,0.16774193548387098,0.36129032258064514,0,0,0,0,148,0.4884488448844885,0.9548387096774194,0.0381246780010304,14.49819888318293,12.2378876867594,37.6900500074787,14.224238354024365,255.1597440627545,959.1005179099217,73.90500563087814,-0.5774193548387097,215.1476864193715,1259,8.12258064516129,0.324317362184441,1311,8.458064516129033,0.3377125193199382,650,4.193548387096774,0.16743946419371458,,0.07805255023183925,183,1.1806451612903226,0.04714064914992272,169,1.0903225806451613,0.04353426069036579,15,0.0967741935483871,0.0038639876352395673,229,1.4774193548387098,119,0.7677419354838709,0.0306543019062339,86,0.5548387096774193,0.02215352910870685,55,0.3548387096774194,0.01416795466254508,139,0.896774193548387,0.896774193548387,4,0.025806451612903226,0.0010303967027305513,563,3.632258064516129,0.1450283359093251,39,0.25161290322580643,0.010046367851622875,1.6988665636269964,4.9693456980937665,7
11506,2420,3905,87,4,6,8,2876.5,302.5,31237,17,1837.4705882352941,3808.4303779609913,1.5,1095,0.09516773857118026,86,0.9885057471264368,21.5,7,0.08045977011494253,1.75,4,0,1,27.816091954022987,114,6,0.1839080459770115,0.3793103448275862,0,0,0,0,72,0.35121951219512193,0.8275862068965517,0.02975206611570248,14.871955067920588,11.092595041322316,42.08803030303034,14.299184952978056,411.242139260948,1551.7175709665828,98.4209579273244,-0.2931034482758621,347.620029400589,727,8.35632183908046,0.30041322314049584,774,8.89655172413793,0.31983471074380165,310,3.5632183908045976,0.128099173553719,,0.08471074380165289,148,1.7011494252873562,0.06115702479338843,69,0.7931034482758621,0.028512396694214875,10,0.11494252873563218,0.004132231404958678,178,2.045977011494253,76,0.8735632183908046,0.03140495867768595,62,0.7126436781609196,0.0256198347107438,33,0.3793103448275862,0.013636363636363636,64,0.735632183908046,0.735632183908046,5,0.05747126436781609,0.002066115702479339,325,3.735632183908046,0.13429752066115702,36,0.41379310344827586,0.01487603305785124,1.6136363636363635,4.754545454545455,7
14771,2973,4743,148,6,5,24,2461.8333333333335,123.875,31237,17,1837.4705882352941,3760.104617032732,0.8333333333333334,1095,0.07413174463475729,84,0.5675675675675675,14,11,0.07432432432432433,1.8333333333333333,4,0,0.6666666666666666,20.08783783783784,51,4,0.12162162162162163,0.3108108108108108,0,0,0,0,120,0.4897959183673469,0.8108108108108109,0.04036326942482341,12.014998636376035,11.940558358560377,51.478538842828726,11.069483800147275,340.0364805774493,1286.8263131984772,76.89428889491643,-0.5709459459459459,289.72919379005646,1057,7.141891891891892,0.35553313151698623,931,6.29054054054054,0.3131516986209216,440,2.972972972972973,0.14799865455768585,,0.08240834174234779,151,1.0202702702702702,0.05079044735956946,44,0.2972972972972973,0.014799865455768583,6,0.04054054054054054,0.0020181634712411706,301,2.0337837837837838,187,1.2635135135135136,0.06289942818701648,113,0.7635135135135135,0.03800874537504204,61,0.41216216216216217,0.020517995290951902,162,1.0945945945945945,1.0945945945945945,4,0.02702702702702703,0.0013454423141607804,382,2.581081081081081,0.12848974100235452,35,0.23648648648648649,0.011772620248906828,1.5953582240161452,4.968382105617222,7
6684,1357,2215,52,5,0,9,1336.8,150.77777777777777,31237,17,1837.4705882352941,3728.2095207347866,0,1095,0.16382405745062836,44,0.8461538461538461,8.8,10,0.19230769230769232,2,1,0,0.2,26.096153846153847,74,9,0.15384615384615385,0.36538461538461536,0,0,0,0,52,0.416,1,0.03831982313927782,14.817516864123348,12.02809137803979,42.25676272603596,13.848369565217393,744.4694121648433,2828.285201073797,128.14359715471463,0.3173076923076923,635.3440011393911,572,11,0.421518054532056,461,8.865384615384615,0.33971997052321296,255,4.903846153846154,0.18791451731761238,,0.09211495946941783,91,1.75,0.06705969049373618,43,0.8269230769230769,0.03168754605747973,10,0.19230769230769232,0.007369196757553427,99,1.9038461538461537,77,1.4807692307692308,0.056742815033161385,37,0.7115384615384616,0.027266028002947678,29,0.5576923076923077,0.021370670596904937,37,0.7115384615384616,0.7115384615384616,3,0.057692307692307696,0.002210759027266028,197,3.7884615384615383,0.1451731761238025,21,0.40384615384615385,0.015475313190862197,1.632277081798084,4.9255711127487105,7
16990,3124,5915,122,5,0,26,3398,120.15384615384616,31237,17,1837.4705882352941,3694.216074387414,0,1095,0.0644496762801648,37,0.30327868852459017,7.4,17,0.13934426229508196,3.4,3,0,0.6,25.60655737704918,87,6,0.22131147540983606,0.36885245901639346,0,0,0,0,88,0.3728813559322034,0.7213114754098361,0.028169014084507043,16.98880365651435,15.022663252240722,20.662205978044142,16.738746877689383,339.6792426691295,1278.5704473493533,86.09057672213912,-0.389344262295082,286.00295528431394,1014,8.311475409836065,0.324583866837388,1097,8.991803278688524,0.35115236875800254,490,4.016393442622951,0.15685019206145967,,0.07554417413572344,146,1.1967213114754098,0.04673495518565941,72,0.5901639344262295,0.023047375160051217,9,0.07377049180327869,0.002880921895006402,261,2.139344262295082,136,1.1147540983606556,0.04353393085787452,67,0.5491803278688525,0.02144686299615877,39,0.319672131147541,0.012483994878361075,121,0.9918032786885246,0.9918032786885246,6,0.04918032786885246,0.0019206145966709346,502,4.114754098360656,0.16069142125480154,33,0.27049180327868855,0.01056338028169014,1.8934058898847632,5.4385403329065305,7
33027,6765,11116,259,5,13,49,6605.4,138.0612244897959,31237,17,1837.4705882352941,3823.5082761341628,2.6,1095,0.03315469161595059,202,0.7799227799227799,40.4,10,0.03861003861003861,2,3,0,0.6,26.11969111969112,112,2,0.1891891891891892,0.3359073359073359,1,0.003861003861003861,0,0,206,0.33825944170771755,0.7953667953667953,0.030450849963045087,14.624253542107198,11.773150036954913,41.31189488823637,13.986006957226468,169.92755124462442,628.9923229144315,61.42682795164769,-0.7586872586872587,141.16484229668376,1761,6.7992277992278,0.26031042128603105,2173,8.38996138996139,0.3212121212121212,721,2.7837837837837838,0.1065779748706578,,0.09002217294900222,287,1.1081081081081081,0.04242424242424243,285,1.1003861003861004,0.04212860310421286,19,0.07335907335907337,0.0028085735402808574,528,2.0386100386100385,257,0.9922779922779923,0.03798965262379896,261,1.0077220077220077,0.038580931263858094,113,0.4362934362934363,0.016703621581670363,230,0.888030888030888,0.888030888030888,9,0.03474903474903475,0.0013303769401330377,832,3.212355212355212,0.1229859571322986,53,0.20463320463320464,0.007834441980783445,1.6431633407243162,4.882039911308204,7
19289,3869,6301,173,5,9,40,3857.8,96.725,31237,17,1837.4705882352941,3789.703218555905,1.8,1095,0.056768106174503605,82,0.47398843930635837,16.4,9,0.05202312138728324,1.8,12,0,2.4,22.36416184971098,60,7,0.10404624277456648,0.2543352601156069,0,0,0,0,98,0.35507246376811596,0.5664739884393064,0.025329542517446367,13.233908270422823,12.191346601188936,46.35698337309907,12.34934025759819,294.2183450190263,1105.2286536364797,75.27660960935775,-0.6387283236994219,249.5703450072236,1091,6.30635838150289,0.28198500904626517,1282,7.410404624277457,0.33135177048332903,426,2.46242774566474,0.11010597053502197,,0.07133626260015508,175,1.0115606936416186,0.04523132592401137,49,0.2832369942196532,0.012664771258723184,7,0.04046242774566474,0.001809253036960455,395,2.2832369942196533,187,1.0809248554913296,0.048332902558800725,186,1.0751445086705202,0.04807443783923494,87,0.5028901734104047,0.022486430602222798,146,0.8439306358381503,0.8439306358381503,3,0.017341040462427744,0.0007753941586973378,535,3.092485549132948,0.13827862496769192,43,0.24855491329479767,0.011113982941328508,1.628586197983975,4.985525975704316,7
18495,3638,6233,149,8,2,30,2311.875,121.26666666666667,31237,17,1837.4705882352941,3732.6523435993113,0.25,1095,0.059205190592051905,69,0.46308724832214765,8.625,31,0.2080536912751678,3.875,7,0,0.875,24.416107382550337,68,6,0.18791946308724833,0.35570469798657717,0,0,0,0,103,0.3678571428571429,0.6912751677852349,0.028312259483232547,14.722927248174564,12.880648708081363,37.107131490493714,14.149269234884574,321.17930716412513,1205.906371810105,81.8919509514479,-0.5134228187919463,271.3764888986869,1232,8.268456375838927,0.33864760857614074,1192,8,0.3276525563496427,630,4.228187919463087,0.17317207256734468,,0.07696536558548653,169,1.1342281879194631,0.046454095656954374,171,1.1476510067114094,0.047003848268279275,11,0.0738255033557047,0.0030236393622869707,299,2.0067114093959733,172,1.1543624161073827,0.04727872457394173,141,0.9463087248322147,0.03875755909840572,62,0.4161073825503356,0.017042330951072018,134,0.8993288590604027,0.8993288590604027,3,0.020134228187919462,0.0008246289169873557,525,3.523489932885906,0.14431006047278724,36,0.24161073825503357,0.009895547003848268,1.7133040131940627,5.083837273227048,7
32816,6693,11322,313,9,17,74,3646.222222222222,90.44594594594595,31237,17,1837.4705882352941,3702.545687806899,1.8888888888888888,1095,0.03336786933203315,82,0.26198083067092653,9.11111111111111,12,0.038338658146964855,1.3333333333333333,19,0,2.111111111111111,21.383386581469647,71,2,0.19808306709265175,0.34824281150159747,0,0,0,0,299,0.5476190476190477,0.9552715654952076,0.044673539518900345,12.354978812922184,11.645581951292392,42.01997064311627,12.710614446737306,186.30324257521448,690.5622711885685,58.816616704744646,-0.7939297124600639,156.0338737811046,1333,4.258785942492013,0.1991633049454654,2067,6.603833865814696,0.3088301210219632,486,1.5527156549520766,0.07261317794710892,,0.08157776781712237,210,0.670926517571885,0.031376064545047065,111,0.3546325878594249,0.016584491259524877,13,0.04153354632587859,0.00194232780516958,668,2.134185303514377,250,0.7987220447284346,0.03735245779172269,199,0.6357827476038339,0.029732556402211265,82,0.26198083067092653,0.012251606155685045,188,0.6006389776357828,0.6006389776357828,7,0.022364217252396165,0.0010458688181682356,917,2.929712460063898,0.13700881518003885,48,0.15335463258785942,0.007171671896010758,1.6916181084715374,4.903033019572688,7
