"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
33027,6765,11116,259,5,13,49,6605.4,138.06122,31237,17,3823.50828,2.6,1095,0.03315,202,0.77992,40.4,10,0.03861,2,3,0,0.6,26.11969,112,2,0.18919,0.33591,1,0.00386,0,0,206,0.33826,0.79537,0.03045,14.62425,11.77315,41.31189,13.98601,169.92755,628.99232,61.42683,-0.75869,141.16484,1761,6.79923,0.26031,2173,8.38996,0.32121,721,2.78378,0.10658,,0.09002,287,1.10811,0.04242,285,1.10039,0.04213,19,0.07336,0.00281,528,2.03861,257,0.99228,0.03799,261,1.00772,0.03858,113,0.43629,0.0167,230,0.88803,0.88803,9,0.03475,0.00133,832,3.21236,0.12299,53,0.20463,0.00783,1.64316,4.88204,7
19289,3869,6301,173,5,9,40,3857.8,96.725,31237,17,3789.70322,1.8,1095,0.05677,82,0.47399,16.4,9,0.05202,1.8,12,0,2.4,22.36416,60,7,0.10405,0.25434,0,0,0,0,98,0.35507,0.56647,0.02533,13.23391,12.19135,46.35698,12.34934,294.21835,1105.22865,75.27661,-0.63873,249.57035,1091,6.30636,0.28199,1282,7.4104,0.33135,426,2.46243,0.11011,,0.07134,175,1.01156,0.04523,49,0.28324,0.01266,7,0.04046,0.00181,395,2.28324,187,1.08092,0.04833,186,1.07514,0.04807,87,0.50289,0.02249,146,0.84393,0.84393,3,0.01734,0.00078,535,3.09249,0.13828,43,0.24855,0.01111,1.62859,4.98553,7
18495,3638,6233,149,8,2,30,2311.875,121.26667,31237,17,3732.65234,0.25,1095,0.05921,69,0.46309,8.625,31,0.20805,3.875,7,0,0.875,24.41611,68,6,0.18792,0.3557,0,0,0,0,103,0.36786,0.69128,0.02831,14.72293,12.88065,37.10713,14.14927,321.17931,1205.90637,81.89195,-0.51342,271.37649,1232,8.26846,0.33865,1192,8,0.32765,630,4.22819,0.17317,,0.07697,169,1.13423,0.04645,171,1.14765,0.047,11,0.07383,0.00302,299,2.00671,172,1.15436,0.04728,141,0.94631,0.03876,62,0.41611,0.01704,134,0.89933,0.89933,3,0.02013,0.00082,525,3.52349,0.14431,36,0.24161,0.0099,1.7133,5.08384,7
32816,6693,11322,313,9,17,74,3646.22222,90.44595,31237,17,3702.54569,1.88889,1095,0.03337,82,0.26198,9.11111,12,0.03834,1.33333,19,0,2.11111,21.38339,71,2,0.19808,0.34824,0,0,0,0,299,0.54762,0.95527,0.04467,12.35498,11.64558,42.01997,12.71061,186.30324,690.56227,58.81662,-0.79393,156.03387,1333,4.25879,0.19916,2067,6.60383,0.30883,486,1.55272,0.07261,,0.08158,210,0.67093,0.03138,111,0.35463,0.01658,13,0.04153,0.00194,668,2.13419,250,0.79872,0.03735,199,0.63578,0.02973,82,0.26198,0.01225,188,0.60064,0.60064,7,0.02236,0.00105,917,2.92971,0.13701,48,0.15335,0.00717,1.69162,4.90303,7
14121,2866,4879,161,6,6,36,2353.5,79.61111,31237,17,3670.821,1,1095,0.07754,110,0.68323,18.33333,4,0.02484,0.66667,6,0,1,17.80124,58,5,0.11801,0.17391,0,0,0,0,111,0.47639,0.68944,0.03873,10.67715,11.5084,44.74601,11.44048,429.38149,1609.31732,81.44151,-0.54348,364.52703,876,5.44099,0.30565,957,5.9441,0.33391,374,2.32298,0.1305,,0.0813,118,0.73292,0.04117,41,0.25466,0.01431,6,0.03727,0.00209,260,1.61491,133,0.82609,0.04641,133,0.82609,0.04641,59,0.36646,0.02059,126,0.78261,0.78261,7,0.04348,0.00244,341,2.11801,0.11898,29,0.18012,0.01012,1.70237,4.92708,7
25611,4786,9053,320,11,6,56,2328.27273,85.46429,31237,17,3618.65309,0.54545,1095,0.04276,161,0.50313,14.63636,46,0.14375,4.18182,3,0,0.27273,14.95625,76,2,0.1875,0.31563,0,0,0,0,138,0.40233,0.43125,0.02883,11.25243,13.68614,31.62854,12.56333,269.45931,1001.00622,59.83098,-0.79219,228.08759,1458,4.55625,0.30464,1702,5.31875,0.35562,637,1.99063,0.1331,,0.07167,204,0.6375,0.04262,56,0.175,0.0117,8,0.025,0.00167,511,1.59688,259,0.80938,0.05412,141,0.44063,0.02946,72,0.225,0.01504,163,0.50938,0.50938,6,0.01875,0.00125,635,1.98438,0.13268,41,0.12812,0.00857,1.89156,5.35123,7
18847,3700,6522,160,7,6,46,2692.42857,80.43478,31237,17,3583.09524,0.85714,1095,0.0581,92,0.575,13.14286,64,0.4,9.14286,10,0,1.42857,23.125,69,7,0.16875,0.3125,0,0,0,0,86,0.32453,0.5375,0.02324,14.12422,12.87145,34.23848,14.22864,358.36351,1326.20962,84.28856,-0.54687,300.95269,1158,7.2375,0.31297,1310,8.1875,0.35405,526,3.2875,0.14216,,0.07162,211,1.31875,0.05703,35,0.21875,0.00946,9,0.05625,0.00243,280,1.75,147,0.91875,0.03973,89,0.55625,0.02405,50,0.3125,0.01351,131,0.81875,0.81875,6,0.0375,0.00162,484,3.025,0.13081,33,0.20625,0.00892,1.7627,5.09378,7
34938,7137,11550,305,6,13,57,5823,125.21053,31237,17,3655.76879,2.16667,1095,0.03134,184,0.60328,30.66667,39,0.12787,6.5,18,0,3,23.4,62,3,0.17705,0.2918,0,0,0,0,256,0.44599,0.83934,0.03587,13.32702,11.71961,46.17353,12.63226,196.85615,724.66192,62.95911,-0.80164,164.13963,1963,6.43607,0.27505,2321,7.60984,0.32521,839,2.75082,0.11756,,0.08043,342,1.12131,0.04792,134,0.43934,0.01878,14,0.0459,0.00196,466,1.52787,274,0.89836,0.03839,180,0.59016,0.02522,94,0.3082,0.01317,217,0.71148,0.71148,4,0.01311,0.00056,938,3.07541,0.13143,53,0.17377,0.00743,1.61833,4.89533,7
15575,3122,5163,109,5,4,21,3115,148.66667,31237,17,3628.72502,0.8,1095,0.0703,98,0.89908,19.6,8,0.07339,1.6,4,0,0.8,28.6422,147,10,0.18349,0.38532,0,0,0,0,137,0.46128,1.25688,0.04388,16.3883,12.50064,37.85612,15.09468,446.49852,1655.89125,103.95766,-0.38991,375.67202,1033,9.47706,0.33088,1036,9.50459,0.33184,440,4.0367,0.14094,,0.09513,178,1.63303,0.05701,145,1.33028,0.04644,11,0.10092,0.00352,205,1.88073,137,1.25688,0.04388,107,0.98165,0.03427,62,0.56881,0.01986,138,1.26606,1.26606,5,0.04587,0.0016,407,3.73394,0.13037,34,0.31193,0.01089,1.65375,4.98879,7
30433,6412,10097,268,5,1,40,6086.6,160.3,31237,17,3737.67748,0.2,1095,0.03598,209,0.77985,41.8,102,0.3806,20.4,3,0,0.6,23.92537,108,3,0.17537,0.33582,1,0.00373,1,0.00373,173,0.31919,0.64552,0.02698,12.88756,10.87081,49.33081,12.3224,226.78787,841.87458,68.24573,-0.72575,191.59683,1868,6.97015,0.29133,2210,8.24627,0.34467,1034,3.85821,0.16126,,0.08453,264,0.98507,0.04117,400,1.49254,0.06238,21,0.07836,0.00328,395,1.47388,227,0.84701,0.0354,142,0.52985,0.02215,71,0.26493,0.01107,198,0.73881,0.73881,4,0.01493,0.00062,857,3.19776,0.13366,56,0.20896,0.00873,1.5747,4.74626,7
43465,9304,14477,412,5,5,42,8693,221.52381,31237,17,3850.39845,1,1095,0.02519,212,0.51456,42.4,69,0.16748,13.8,5,0,1,22.58252,70,5,0.18447,0.32039,0,0,0,0,320,0.35794,0.7767,0.03439,11.86472,10.35853,52.27636,11.57795,163.77936,607.28217,56.52543,-0.8483,139.55371,2309,5.60437,0.24817,2990,7.25728,0.32137,1096,2.66019,0.1178,,0.09609,381,0.92476,0.04095,513,1.24515,0.05514,23,0.05583,0.00247,563,1.3665,269,0.65291,0.02891,271,0.65777,0.02913,98,0.23786,0.01053,268,0.65049,0.65049,3,0.00728,0.00032,1069,2.59466,0.1149,57,0.13835,0.00613,1.556,4.67165,7
14942,3016,4982,111,5,4,22,2988.4,137.09091,31237,17,3841.88584,0.8,1095,0.07328,77,0.69369,15.4,20,0.18018,4,15,0,3,27.17117,66,2,0.22523,0.36937,0,0,0,0,102,0.48113,0.91892,0.03382,15.49007,12.24156,39.50918,14.49867,495.28491,1861.18892,106.75744,-0.4009,427.47663,1115,10.04505,0.36969,990,8.91892,0.32825,539,4.85586,0.17871,,0.07029,171,1.54054,0.0567,132,1.18919,0.04377,12,0.10811,0.00398,219,1.97297,152,1.36937,0.0504,116,1.04505,0.03846,58,0.52252,0.01923,91,0.81982,0.81982,3,0.02703,0.00099,424,3.81982,0.14058,32,0.28829,0.01061,1.65186,4.95424,7
13179,2743,4438,124,6,4,28,2196.5,97.96429,31237,17,3811.97257,0.66667,1095,0.08309,72,0.58065,12,13,0.10484,2.16667,4,0,0.66667,22.12097,62,7,0.1371,0.31452,0,0,0,0,122,0.43728,0.98387,0.04448,12.26012,11.11291,47.50478,12.12883,548.14113,2065.21387,101.78641,-0.47984,474.84166,942,7.59677,0.34342,853,6.87903,0.31097,439,3.54032,0.16004,,0.10171,157,1.26613,0.05724,167,1.34677,0.06088,12,0.09677,0.00437,137,1.10484,103,0.83065,0.03755,66,0.53226,0.02406,45,0.3629,0.01641,100,0.80645,0.80645,5,0.04032,0.00182,343,2.76613,0.12505,32,0.25806,0.01167,1.61794,4.80459,7
43293,8115,14370,319,8,13,67,5411.625,121.1194,31237,17,3827.97628,1.625,1095,0.02529,173,0.54232,21.625,5,0.01567,0.625,12,0,1.5,25.43887,73,2,0.19122,0.34483,0,0,0,0,222,0.33687,0.69592,0.02736,16.41698,14.40585,31.2053,15.22654,201.07635,748.45248,66.07504,-0.77273,170.83434,2176,6.82132,0.26815,2552,8,0.31448,1032,3.23511,0.12717,,0.08121,326,1.02194,0.04017,419,1.31348,0.05163,19,0.05956,0.00234,735,2.30408,326,1.02194,0.04017,367,1.15047,0.04522,129,0.40439,0.0159,341,1.06897,1.06897,7,0.02194,0.00086,1051,3.29467,0.12951,51,0.15987,0.00628,1.77079,5.33494,7
49255,9225,16444,353,3,12,83,16418.33333,111.14458,45479,17,4519.09404,4,1095,0.02223,204,0.5779,68,36,0.10198,12,27,0,9,26.13314,135,3,0.18697,0.39943,0,0,0,0,243,0.31114,0.68839,0.02634,16.78465,14.4624,29.50635,15.63599,187.41586,696.09203,64.555,-0.80595,157.55225,2474,7.0085,0.26818,2804,7.94334,0.30396,1127,3.19263,0.12217,,0.08466,416,1.17847,0.04509,599,1.69688,0.06493,22,0.06232,0.00238,793,2.24646,360,1.01983,0.03902,326,0.92351,0.03534,128,0.36261,0.01388,389,1.10198,1.10198,6,0.017,0.00065,1194,3.38244,0.12943,52,0.14731,0.00564,1.78255,5.3393,7
54383,11212,17831,450,1,4,90,54383,124.57778,54382,17,5377.43783,4,1095,0.02013,200,0.44444,200,12,0.02667,12,20,0,20,24.91556,111,3,0.19778,0.35778,1,0.00222,1,0.00222,329,0.30776,0.73111,0.02934,13.87329,11.5325,47.00213,12.89319,161.55024,601.92736,58.63983,-0.85222,136.33829,2748,6.10667,0.24509,3595,7.98889,0.32064,1272,2.82667,0.11345,,0.09534,476,1.05778,0.04245,682,1.51556,0.06083,27,0.06,0.00241,658,1.46222,325,0.72222,0.02899,330,0.73333,0.02943,133,0.29556,0.01186,340,0.75556,0.75556,7,0.01556,0.00062,1363,3.02889,0.12157,53,0.11778,0.00473,1.59035,4.85043,7
22040,4325,7698,190,6,13,47,3673.33333,92.02128,54382,17,5356.11365,2.16667,1095,0.04968,136,0.71579,22.66667,56,0.29474,9.33333,9,0,1.5,22.76316,78,6,0.16316,0.35263,0,0,0,0,138,0.3844,0.72632,0.03191,13.95352,12.86386,33.15218,14.29027,410.86249,1548.52378,89.50907,-0.62895,352.42667,1457,7.66842,0.33688,1394,7.33684,0.32231,657,3.45789,0.15191,,0.08301,225,1.18421,0.05202,163,0.85789,0.03769,14,0.07368,0.00324,384,2.02105,214,1.12632,0.04948,157,0.82632,0.0363,72,0.37895,0.01665,141,0.74211,0.74211,5,0.02632,0.00116,581,3.05789,0.13434,37,0.19474,0.00855,1.77988,5.09595,7
18503,3618,6118,175,10,2,30,1850.3,120.6,54382,17,5284.87789,0.2,1095,0.05918,95,0.54286,9.5,36,0.20571,3.6,8,0,0.8,20.67429,76,1,0.18286,0.25143,0,0,0,0,115,0.39384,0.65714,0.03179,12.9948,12.83948,42.79289,12.42665,495.72135,1877.45685,93.80585,-0.56857,426.64511,1177,6.72571,0.32532,1127,6.44,0.3115,494,2.82286,0.13654,,0.08071,163,0.93143,0.04505,59,0.33714,0.01631,8,0.04571,0.00221,362,2.06857,198,1.13143,0.05473,165,0.94286,0.04561,70,0.4,0.01935,176,1.00571,1.00571,5,0.02857,0.00138,457,2.61143,0.12631,37,0.21143,0.01023,1.69099,5.11415,7
13389,2756,4516,117,7,0,24,1912.71429,114.83333,54382,17,5235.39765,0,1095,0.08178,62,0.52991,8.85714,7,0.05983,1,3,0,0.42857,23.55556,62,7,0.16239,0.2735,0,0,0,0,90,0.45,0.76923,0.03266,13.22956,11.50919,44.29999,12.93223,656.65009,2488.41399,114.65872,-0.44872,565.26392,804,6.87179,0.29173,933,7.97436,0.33853,363,3.10256,0.13171,,0.07257,117,1,0.04245,61,0.52137,0.02213,11,0.09402,0.00399,187,1.59829,107,0.91453,0.03882,63,0.53846,0.02286,35,0.29915,0.0127,96,0.82051,0.82051,4,0.03419,0.00145,416,3.55556,0.15094,34,0.2906,0.01234,1.63861,4.85813,7
49496,9949,16549,329,12,8,73,4124.66667,136.28767,54382,17,5171.70597,0.66667,1095,0.02212,371,1.12766,30.91667,6,0.01824,0.5,17,0,1.41667,30.24012,112,3,0.17933,0.38298,0,0,0,0,305,0.45252,0.92705,0.03066,17.12218,12.47401,35.41905,15.83157,198.69571,741.41595,70.98102,-0.79483,166.51691,2024,6.15198,0.20344,3185,9.68085,0.32013,844,2.56535,0.08483,,0.06775,356,1.08207,0.03578,165,0.50152,0.01658,11,0.03343,0.00111,727,2.20973,306,0.93009,0.03076,307,0.93313,0.03086,107,0.32523,0.01075,373,1.13374,1.13374,6,0.01824,0.0006,1377,4.18541,0.13841,46,0.13982,0.00462,1.66338,4.97497,7
11606,2344,3859,91,6,0,23,1934.33333,101.91304,54382,17,5133.42055,0,1095,0.09435,55,0.6044,9.16667,10,0.10989,1.66667,6,0,1,25.75824,95,5,0.1978,0.36264,0,0,0,0,82,0.41624,0.9011,0.03498,14.77005,12.16488,41.41078,13.88242,809.24528,3070.23082,132.70692,-0.33516,696.11732,852,9.36264,0.36348,725,7.96703,0.3093,359,3.94505,0.15316,,0.08404,142,1.56044,0.06058,73,0.8022,0.03114,12,0.13187,0.00512,160,1.75824,102,1.12088,0.04352,78,0.85714,0.03328,41,0.45055,0.01749,60,0.65934,0.65934,5,0.05495,0.00213,330,3.62637,0.14078,31,0.34066,0.01323,1.64633,4.95137,7
24334,4334,8400,185,7,7,55,3476.28571,78.8,54382,17,5108.81826,1,1095,0.045,262,1.41622,37.42857,59,0.31892,8.42857,7,0,1,23.42703,62,2,0.17297,0.32973,0,0,0,0,181,0.55692,0.97838,0.04176,16.72863,15.95079,19.08795,16.41687,452.73952,1707.97967,95.18594,-0.58108,386.16669,1244,6.72432,0.28703,1348,7.28649,0.31103,518,2.8,0.11952,,0.07499,159,0.85946,0.03669,81,0.43784,0.01869,7,0.03784,0.00162,530,2.86486,260,1.40541,0.05999,171,0.92432,0.03946,67,0.36216,0.01546,172,0.92973,0.92973,5,0.02703,0.00115,579,3.12973,0.13359,42,0.22703,0.00969,1.93816,5.61467,7
29926,5914,10362,232,7,8,49,4275.14286,120.69388,54382,17,5075.97031,1.14286,1095,0.03659,204,0.87931,29.14286,57,0.24569,8.14286,5,0,0.71429,25.49138,89,7,0.16379,0.3319,0,0,0,0,176,0.4093,0.75862,0.02976,15.14921,12.79278,32.73244,15.02658,343.20974,1287.45886,86.3519,-0.68319,291.28619,1753,7.55603,0.29642,2098,9.0431,0.35475,894,3.85345,0.15117,,0.07271,249,1.07328,0.0421,243,1.04741,0.04109,18,0.07759,0.00304,550,2.37069,248,1.06897,0.04193,153,0.65948,0.02587,77,0.3319,0.01302,180,0.77586,0.77586,3,0.01293,0.00051,786,3.38793,0.1329,42,0.18103,0.0071,1.75211,5.0602,7
32724,6582,11063,230,6,10,54,5454,121.88889,54382,17,5073.94516,1.66667,1095,0.03346,149,0.64783,24.83333,85,0.36957,14.16667,5,0,0.83333,28.61739,75,6,0.22609,0.38261,0,0,0,0,194,0.41901,0.84348,0.02947,16.2956,12.3995,35.593,15.40418,317.80976,1189.6767,87.70526,-0.75,269.14619,1848,8.03478,0.28077,2090,9.08696,0.31753,730,3.17391,0.11091,,0.07034,282,1.22609,0.04284,138,0.6,0.02097,14,0.06087,0.00213,634,2.75652,300,1.30435,0.04558,309,1.34348,0.04695,135,0.58696,0.02051,233,1.01304,1.01304,4,0.01739,0.00061,880,3.82609,0.1337,56,0.24348,0.00851,1.6808,4.97174,7
15471,3185,5083,135,8,0,29,1933.875,109.82759,54382,17,5035.37112,0,1095,0.07078,69,0.51111,8.625,12,0.08889,1.5,7,0,0.875,23.59259,74,5,0.19259,0.3037,0,0,0,0,132,0.44295,0.97778,0.04144,13.24492,11.50722,47.87382,12.44295,648.82165,2449.91524,114.068,-0.54444,556.58415,1017,7.53333,0.31931,1013,7.5037,0.31805,419,3.1037,0.13155,,0.09356,193,1.42963,0.0606,89,0.65926,0.02794,12,0.08889,0.00377,189,1.4,132,0.97778,0.04144,102,0.75556,0.03203,58,0.42963,0.01821,84,0.62222,0.62222,3,0.02222,0.00094,400,2.96296,0.12559,37,0.27407,0.01162,1.59592,4.85746,7
73438,14487,24835,716,7,27,101,10491.14286,143.43564,66585,17,5958.6527,3.85714,1095,0.01491,380,0.53073,54.28571,15,0.02095,2.14286,31,0,4.42857,20.23324,77,2,0.17318,0.31425,0,0,0,0,416,0.40705,0.58101,0.02872,12.56271,12.54416,41.26886,12.52965,156.46908,582.54876,52.62044,-0.9169,132.72469,3264,4.55866,0.22531,4434,6.19274,0.30607,1599,2.23324,0.11037,,0.07055,438,0.61173,0.03023,228,0.31844,0.01574,13,0.01816,0.0009,1478,2.06425,462,0.64525,0.03189,446,0.62291,0.03079,124,0.17318,0.00856,630,0.87989,0.87989,5,0.00698,0.00035,2178,3.0419,0.15034,55,0.07682,0.0038,1.7143,5.06923,7
25421,5046,8408,185,5,0,38,5084.2,132.78947,66585,17,5946.8431,0,1095,0.04307,182,0.98378,36.4,40,0.21622,8,10,0,2,27.27568,137,3,0.18919,0.43243,0,0,0,0,183,0.49728,0.98919,0.03627,15.93612,12.73735,38.18372,14.7095,444.97289,1670.89084,101.41221,-0.62432,378.79869,1557,8.41622,0.30856,1613,8.71892,0.31966,656,3.54595,0.13,,0.07293,259,1.4,0.05133,110,0.59459,0.0218,15,0.08108,0.00297,471,2.54595,253,1.36757,0.05014,146,0.78919,0.02893,80,0.43243,0.01585,189,1.02162,1.02162,5,0.02703,0.00099,653,3.52973,0.12941,43,0.23243,0.00852,1.66627,5.03785,7
9363,1921,3118,89,6,0,13,1560.5,147.76923,66585,17,5907.81652,0,1095,0.11695,60,0.67416,10,6,0.06742,1,1,0,0.16667,21.58427,52,5,0.19101,0.30337,0,0,0,0,64,0.37647,0.7191,0.03332,12.31879,11.48789,47.61161,11.9806,1154.76593,4369.16366,145.19864,-0.3427,992.72872,675,7.58427,0.35138,641,7.20225,0.33368,294,3.30337,0.15305,,0.0885,119,1.33708,0.06195,92,1.03371,0.04789,9,0.10112,0.00469,77,0.86517,56,0.62921,0.02915,67,0.75281,0.03488,38,0.42697,0.01978,65,0.73034,0.73034,4,0.04494,0.00208,254,2.85393,0.13222,27,0.30337,0.01406,1.62311,4.87402,7
7967,1524,2763,84,5,1,11,1593.4,138.54545,66585,17,5876.44739,0.2,1095,0.13744,70,0.83333,14,20,0.2381,4,3,0,0.6,18.14286,50,1,0.17857,0.28571,0,0,0,0,68,0.52713,0.80952,0.04462,12.26385,13.30732,35.04087,12.87902,1460.45924,5527.83755,149.79555,-0.10119,1256.89889,643,7.65476,0.42192,497,5.91667,0.32612,263,3.13095,0.17257,,0.08465,84,1,0.05512,35,0.41667,0.02297,6,0.07143,0.00394,175,2.08333,131,1.55952,0.08596,56,0.66667,0.03675,43,0.5119,0.02822,61,0.72619,0.72619,3,0.03571,0.00197,199,2.36905,0.13058,26,0.30952,0.01706,1.81299,5.22769,7
6915,1489,2430,66,3,6,15,2305,99.26667,66585,17,5856.49685,2,1095,0.15835,15,0.22727,5,19,0.28788,6.33333,3,0,1,22.56061,95,9,0.21212,0.31818,0,0,0,0,64,0.64,0.9697,0.04298,11.72381,10.19503,45.87151,12.46586,1502.5098,5684.69088,168.93151,-0.03788,1292.19724,470,7.12121,0.31565,470,7.12121,0.31565,212,3.21212,0.14238,,0.06716,76,1.15152,0.05104,21,0.31818,0.0141,7,0.10606,0.0047,131,1.98485,65,0.98485,0.04365,31,0.4697,0.02082,20,0.30303,0.01343,47,0.71212,0.71212,3,0.04545,0.00201,231,3.5,0.15514,29,0.43939,0.01948,1.63197,4.64406,7
19048,3689,6388,177,4,5,44,4762,83.84091,66585,17,5852.90845,1.25,1095,0.05749,94,0.53107,23.5,36,0.20339,9,4,0,1,20.84181,45,3,0.14689,0.27119,1,0.00565,0,0,122,0.48031,0.68927,0.03307,13.3108,13.14092,39.18428,12.97159,619.49422,2337.57224,105.07252,-0.60734,531.48013,1250,7.06215,0.33885,1318,7.44633,0.35728,591,3.33898,0.16021,,0.06885,180,1.01695,0.04879,55,0.31073,0.01491,7,0.03955,0.0019,291,1.64407,169,0.9548,0.04581,114,0.64407,0.0309,60,0.33898,0.01626,110,0.62147,0.62147,3,0.01695,0.00081,437,2.46893,0.11846,33,0.18644,0.00895,1.73163,5.16346,7
19443,3712,6606,166,6,6,43,3240.5,86.32558,66585,17,5814.92069,1,1095,0.05632,127,0.76506,21.16667,26,0.15663,4.33333,9,0,1.5,22.36145,55,4,0.12651,0.31928,0,0,0,0,146,0.51408,0.87952,0.03933,14.42112,13.67501,33.58113,14.13064,624.34329,2356.91073,109.0894,-0.59337,535.90132,1026,6.18072,0.2764,1205,7.25904,0.32462,438,2.63855,0.118,,0.07651,144,0.86747,0.03879,41,0.24699,0.01105,8,0.04819,0.00216,359,2.16265,179,1.07831,0.04822,93,0.56024,0.02505,50,0.3012,0.01347,122,0.73494,0.73494,7,0.04217,0.00189,544,3.27711,0.14655,36,0.21687,0.0097,1.77963,5.23788,7
24279,4942,8108,199,10,9,54,2427.9,91.51852,66585,17,5762.70873,0.9,1095,0.0451,108,0.54271,10.8,87,0.43719,8.7,6,0,0.6,24.83417,69,3,0.20101,0.32161,0,0,0,0,164,0.47262,0.82412,0.03318,14.12632,11.89529,42.83091,13.45478,479.34686,1806.94391,100.65443,-0.6608,410.35369,1247,6.26633,0.25233,1795,9.0201,0.36321,542,2.72362,0.10967,,0.07021,197,0.98995,0.03986,97,0.48744,0.01963,8,0.0402,0.00162,328,1.64824,165,0.82915,0.03339,111,0.55779,0.02246,54,0.27136,0.01093,170,0.85427,0.85427,5,0.02513,0.00101,633,3.1809,0.12809,44,0.22111,0.0089,1.64063,4.91279,7
12600,2551,4178,112,7,2,28,1800,91.10714,66585,0,5723.39785,0.28571,1095,0.0869,66,0.58929,9.42857,1,0.00893,0.14286,2,0,0.28571,22.77679,64,4,0.16964,0.3125,0,0,0,0,107,0.45339,0.95536,0.04194,13.22221,11.94316,45.1596,12.61886,925.56701,3503.13126,133.63106,-0.33482,796.26551,897,8.00893,0.35163,764,6.82143,0.29949,386,3.44643,0.15131,,0.09251,155,1.38393,0.06076,93,0.83036,0.03646,11,0.09821,0.00431,176,1.57143,121,1.08036,0.04743,102,0.91071,0.03998,58,0.51786,0.02274,80,0.71429,0.71429,4,0.03571,0.00157,382,3.41071,0.14975,35,0.3125,0.01372,1.63779,4.93924,7
11576,2362,3866,111,4,6,25,2894,94.48,66585,0,5697.68872,1.5,1095,0.09459,55,0.4955,13.75,29,0.26126,7.25,2,0,0.5,21.27928,80,2,0.15315,0.2973,0,0,0,0,72,0.31718,0.64865,0.03048,12.29303,11.62645,46.76761,12.02255,1004.97234,3806.68253,134.65869,-0.40991,865.82186,893,8.04505,0.37807,772,6.95495,0.32684,389,3.5045,0.16469,,0.0961,159,1.43243,0.06732,128,1.15315,0.05419,16,0.14414,0.00677,169,1.52252,117,1.05405,0.04953,69,0.62162,0.02921,42,0.37838,0.01778,74,0.66667,0.66667,3,0.02703,0.00127,272,2.45045,0.11516,30,0.27027,0.0127,1.63675,4.90093,7
15490,3162,5421,132,11,10,52,1408.18182,60.80769,66585,0,5643.70377,0.90909,1095,0.07069,24,0.18182,2.18182,16,0.12121,1.45455,15,0,1.36364,23.95455,87,2,0.18939,0.34848,0,0,0,0,126,0.43151,0.95455,0.03985,13.62061,11.76926,37.4811,13.98244,762.37119,2877.35013,124.42487,-0.49621,654.70649,840,6.36364,0.26565,818,6.19697,0.2587,299,2.26515,0.09456,,0.09235,123,0.93182,0.0389,53,0.40152,0.01676,9,0.06818,0.00285,350,2.65152,140,1.06061,0.04428,90,0.68182,0.02846,53,0.40152,0.01676,105,0.79545,0.79545,5,0.03788,0.00158,409,3.09848,0.12935,37,0.2803,0.0117,1.71442,4.8988,7
13567,2600,4706,122,5,6,22,2713.4,118.18182,66585,0,5616.66339,1.2,1095,0.08071,75,0.61475,15,17,0.13934,3.4,3,0,0.6,21.31148,59,1,0.17213,0.31148,0,0,0,0,113,0.57653,0.92623,0.04346,13.80288,13.49337,32.07785,14.07948,933.09382,3525.09975,129.92097,-0.44672,801.68165,810,6.63934,0.31154,821,6.72951,0.31577,328,2.68852,0.12615,,0.07538,90,0.7377,0.03462,51,0.41803,0.01962,8,0.06557,0.00308,329,2.69672,170,1.39344,0.06538,99,0.81148,0.03808,57,0.46721,0.02192,126,1.03279,1.03279,3,0.02459,0.00115,349,2.86066,0.13423,37,0.30328,0.01423,1.81,5.21808,7
