"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
7369,1415,2500,58,3,3,13,2456.3333333333335,108.84615384615384,31237,17,1837.4705882352941,4006.952383559981,1,1095,0.14859546749898223,51,0.8793103448275862,17,11,0.1896551724137931,3.6666666666666665,2,0,0.6666666666666666,24.396551724137932,60,5,0.1896551724137931,0.29310344827586204,0,0,0,0,44,0.43137254901960786,0.7586206896551724,0.03109540636042403,15.296890703058367,13.608424028268555,32.60253533568908,14.772711709516269,512.2603874741075,1914.7494110718492,103.14014376259033,0.14655172413793105,423.62191878883885,534,9.206896551724139,0.3773851590106007,509,8.775862068965518,0.3597173144876325,254,4.379310344827586,0.17950530035335688,102,1.7586206896551724,0.07208480565371024,73,1.2586206896551724,0.051590106007067135,42,0.7241379310344828,0.029681978798586573,7,0.1206896551724138,0.0049469964664310955,100,1.7241379310344827,54,0.9310344827586207,0.03816254416961131,41,0.7068965517241379,0.028975265017667843,29,0.5,0.02049469964664311,60,1.0344827586206897,1.0344827586206897,4,0.06896551724137931,0.0028268551236749115,198,3.413793103448276,0.13992932862190813,24,0.41379310344827586,0.01696113074204947,1.7667844522968197,5.207773851590106,7
35651,6703,11922,266,8,17,75,4456.375,89.37333333333333,31237,17,1837.4705882352941,3967.7820080381503,2.125,1095,0.030714425962806092,558,2.0977443609022557,69.75,293,1.1015037593984962,36.625,16,0,2,25.19924812030075,92,6,0.16541353383458646,0.36466165413533835,0,0,0,0,165,0.4166666666666667,0.6203007518796992,0.024615843652096077,16.220528132953596,14.299101894674028,30.787645300219083,15.225264576853146,124.79251440551252,457.19686891225433,51.69312795604777,-0.7424812030075187,100.81128051371903,2125,7.988721804511278,0.3170222288527525,2719,10.221804511278195,0.40563926600029837,1219,4.582706766917293,0.18185886916306132,396,1.4887218045112782,0.05907802476503058,228,0.8571428571428571,0.03401462031926003,60,0.22556390977443608,0.008951215873489482,13,0.04887218045112782,0.0019394301059227211,540,2.030075187969925,261,0.981203007518797,0.03893778904967925,138,0.518796992481203,0.02058779650902581,73,0.2744360902255639,0.010890645979412203,268,1.0075187969924813,1.0075187969924813,5,0.018796992481203006,0.0007459346561241235,824,3.0977443609022557,0.12293003132925556,47,0.17669172932330826,0.007011785767566761,1.77860659406236,5.318663285096226,7
8328,1628,2737,62,5,0,12,1665.6,135.66666666666666,31237,17,1837.4705882352941,3914.394551783277,0,1095,0.13148414985590778,45,0.7258064516129032,9,0,0,0,4,0,0.8,26.258064516129032,69,12,0.1935483870967742,0.3548387096774194,0,0,0,0,44,0.3384615384615385,0.7096774193548387,0.02702702702702703,15.792938891971154,13.151744471744468,37.95321193627646,14.488851549496712,490.2329555361814,1837.6348816348816,104.50730849303889,0.12096774193548376,406.4976100737101,683,11.016129032258064,0.41953316953316955,582,9.387096774193548,0.3574938574938575,299,4.82258064516129,0.18366093366093367,130,2.096774193548387,0.07985257985257985,131,2.1129032258064515,0.08046683046683047,53,0.8548387096774194,0.032555282555282554,13,0.20967741935483872,0.007985257985257985,97,1.564516129032258,75,1.2096774193548387,0.04606879606879607,49,0.7903225806451613,0.030098280098280097,37,0.5967741935483871,0.022727272727272728,46,0.7419354838709677,0.7419354838709677,3,0.04838709677419355,0.0018427518427518428,231,3.725806451612903,0.14189189189189189,32,0.5161290322580645,0.019656019656019656,1.6812039312039313,5.115479115479116,7
9917,2047,3249,84,4,2,15,2479.25,136.46666666666667,31237,17,1837.4705882352941,3888.3550166737386,0.5,1095,0.11041645658969447,77,0.9166666666666666,19.25,1,0.011904761904761904,0.25,3,0,0.75,24.36904761904762,59,9,0.15476190476190477,0.2976190476190476,0,0,0,0,87,0.5209580838323353,1.0357142857142858,0.04250122129946263,13.572828645869684,11.471890571568146,47.82323054062857,12.642897794682117,397.0851862190895,1489.0979191383442,90.88554640138979,-0.24404761904761907,330.1716581082654,653,7.773809523809524,0.3190034196384954,644,7.666666666666667,0.3146067415730337,262,3.119047619047619,0.12799218368343918,167,1.9880952380952381,0.08158280410356619,123,1.4642857142857142,0.06008793356130923,42,0.5,0.02051783097215437,7,0.08333333333333333,0.003419638495359062,138,1.6428571428571428,79,0.9404761904761905,0.03859306301905227,56,0.6666666666666666,0.027357107962872496,37,0.44047619047619047,0.0180752320468979,47,0.5595238095238095,0.5595238095238095,4,0.047619047619047616,0.0019540791402051783,272,3.238095238095238,0.13287738153395212,31,0.36904761904761907,0.015144113336590131,1.587200781631656,4.844650708353688,7
24040,5028,7915,206,5,4,40,4808,125.7,31237,17,1837.4705882352941,3902.203171242192,0.8,1095,0.04554908485856905,142,0.6893203883495146,28.4,0,0,0,10,0,2,24.40776699029126,67,3,0.16019417475728157,0.2669902912621359,0,0,0,0,159,0.3271604938271605,0.7718446601941747,0.03162291169451074,13.293453900873551,11.100875099443115,48.8851021850453,12.504407010064032,172.9691529377235,645.9893605156915,60.13858086072797,-0.7063106796116505,142.8400429038163,1464,7.106796116504855,0.2911694510739857,1508,7.320388349514563,0.29992044550517105,649,3.150485436893204,0.12907716785998408,486,2.3592233009708736,0.09665871121718377,255,1.2378640776699028,0.05071599045346062,356,1.7281553398058251,0.07080350039777247,18,0.08737864077669903,0.003579952267303103,278,1.3495145631067962,179,0.8689320388349514,0.03560063643595863,202,0.9805825242718447,0.04017501988862371,76,0.36893203883495146,0.015115354017501989,205,0.9951456310679612,0.9951456310679612,3,0.014563106796116505,0.0005966587112171838,639,3.1019417475728157,0.12708830548926014,42,0.20388349514563106,0.008353221957040573,1.5741845664280032,4.781225139220366,7
20016,4198,6847,188,6,8,41,3336,102.39024390243902,31237,17,1837.4705882352941,3875.465276033931,1.3333333333333333,1095,0.05470623501199041,100,0.5319148936170213,16.666666666666668,60,0.3191489361702128,10,19,0,3.1666666666666665,22.329787234042552,64,9,0.1595744680851064,0.2872340425531915,0,0,0,0,148,0.4471299093655589,0.7872340425531915,0.03525488327775131,12.192101811399553,10.910166746069557,46.186416505326775,12.364591294740151,211.10437797127304,791.9455742814039,63.81925318761496,-0.6569148936170213,176.30891452160606,1013,5.388297872340425,0.24130538351595998,1318,7.01063829787234,0.31395902810862314,438,2.3297872340425534,0.10433539780848022,331,1.7606382978723405,0.07884707003334922,142,0.7553191489361702,0.033825631252977606,82,0.43617021276595747,0.01953311100524059,11,0.05851063829787234,0.0026202953787517864,381,2.026595744680851,172,0.9148936170212766,0.04097189137684612,162,0.8617021276595744,0.03858980466888995,66,0.35106382978723405,0.01572177227251072,182,0.9680851063829787,0.9680851063829787,5,0.026595744680851064,0.0011910433539780848,603,3.2074468085106385,0.14363982848975704,43,0.22872340425531915,0.01024297284421153,1.6310147689375893,4.767984754645069,7
33121,6449,10854,276,6,12,56,5520.166666666667,115.16071428571429,31237,17,1837.4705882352941,3846.1745931461587,2,1095,0.03306059599649769,191,0.6920289855072463,31.833333333333332,9,0.03260869565217391,1.5,22,0,3.6666666666666665,23.365942028985508,100,1,0.15579710144927536,0.3442028985507246,0,0,0,0,179,0.41627906976744183,0.6485507246376812,0.027756241277717475,14.442753926572145,13.131908823073342,40.73240044237846,13.382726695072375,148.0655580800079,553.7165739362204,54.55416460966962,-0.7518115942028986,123.73339924378794,1960,7.101449275362318,0.3039230888509846,2396,8.681159420289855,0.3715304698402853,916,3.318840579710145,0.14203752519770507,430,1.5579710144927537,0.06667700418669562,264,0.9565217391304348,0.04093657931462242,89,0.322463768115942,0.01380058923864165,11,0.03985507246376811,0.0017056908047759342,610,2.210144927536232,271,0.9818840579710145,0.042022018917661656,162,0.5869565217391305,0.025120173670336487,76,0.2753623188405797,0.011784772832997364,278,1.0072463768115942,1.0072463768115942,4,0.014492753623188406,0.0006202512017367033,787,2.851449275362319,0.12203442394169639,45,0.16304347826086957,0.006977826019537912,1.6830516359125445,5.135835013180338,7
18574,3812,6180,122,4,2,24,4643.5,158.83333333333334,31237,17,1837.4705882352941,3870.787627683148,0.5,1095,0.05895337568644342,95,0.7786885245901639,23.75,22,0.18032786885245902,5.5,9,0,2.25,31.24590163934426,121,5,0.19672131147540983,0.4098360655737705,0,0,0,0,109,0.39636363636363636,0.8934426229508197,0.028593913955928647,17.142462886828476,11.903022035676809,37.96720941633842,15.726017064318029,254.34516023601054,955.3059089716684,81.64934446902473,-0.4713114754098361,212.58123638552973,1190,9.754098360655737,0.31217208814270725,1277,10.467213114754099,0.33499475341028334,605,4.959016393442623,0.1587093389296957,275,2.2540983606557377,0.07214060860440713,195,1.598360655737705,0.051154249737670514,176,1.4426229508196722,0.046169989506820566,12,0.09836065573770492,0.0031479538300104933,206,1.6885245901639345,118,0.9672131147540983,0.030954879328436515,93,0.7622950819672131,0.02439664218258132,56,0.45901639344262296,0.014690451206715634,139,1.139344262295082,1.139344262295082,8,0.06557377049180328,0.002098635886673662,578,4.737704918032787,0.15162644281217208,43,0.3524590163934426,0.011280167890870933,1.621196222455404,4.872507869884575,7
19301,3884,6598,156,5,7,34,3860.2,114.23529411764706,31237,17,1837.4705882352941,3842.7622793355135,1.4,1095,0.056732811771410804,118,0.7564102564102564,23.6,31,0.1987179487179487,6.2,9,0,1.8,24.897435897435898,77,2,0.1794871794871795,0.3269230769230769,0,0,0,0,148,0.4884488448844885,0.9487179487179487,0.03810504634397528,14.4244105336819,12.230968074150361,37.8486545723415,14.165417095777553,254.98472101190953,958.5494694991977,73.679277735152,-0.5865384615384616,215.07680416963746,1259,8.070512820512821,0.3241503604531411,1311,8.403846153846153,0.33753861997940265,650,4.166666666666667,0.16735324407826982,303,1.9423076923076923,0.07801235839340885,183,1.1730769230769231,0.047116374871266735,169,1.0833333333333333,0.043511843460350155,15,0.09615384615384616,0.0038619979402677654,229,1.4679487179487178,119,0.7628205128205128,0.030638516992790937,86,0.5512820512820513,0.022142121524201853,55,0.3525641025641026,0.01416065911431514,139,0.8910256410256411,0.8910256410256411,4,0.02564102564102564,0.0010298661174047373,563,3.608974358974359,0.1449536560247168,39,0.25,0.01004119464469619,1.6987641606591144,4.9693614830072095,7
11506,2420,3905,87,4,6,8,2876.5,302.5,31237,17,1837.4705882352941,3808.8426451211903,1.5,1095,0.09516773857118026,86,0.9885057471264368,21.5,7,0.08045977011494253,1.75,4,0,1,27.816091954022987,114,6,0.1839080459770115,0.3793103448275862,0,0,0,0,72,0.35121951219512193,0.8275862068965517,0.02975206611570248,14.871955067920588,11.092595041322316,42.08803030303034,14.299184952978056,411.2586681865679,1551.800215594682,98.42292617770265,-0.21264367816091956,347.6918021278617,727,8.35632183908046,0.30041322314049584,774,8.89655172413793,0.31983471074380165,310,3.5632183908045976,0.128099173553719,205,2.3563218390804597,0.08471074380165289,148,1.7011494252873562,0.06115702479338843,69,0.7931034482758621,0.028512396694214875,10,0.11494252873563218,0.004132231404958678,178,2.045977011494253,76,0.8735632183908046,0.03140495867768595,62,0.7126436781609196,0.0256198347107438,33,0.3793103448275862,0.013636363636363636,64,0.735632183908046,0.735632183908046,5,0.05747126436781609,0.002066115702479339,325,3.735632183908046,0.13429752066115702,36,0.41379310344827586,0.01487603305785124,1.6136363636363635,4.754545454545455,7
14771,2973,4743,148,6,5,24,2461.8333333333335,123.875,31237,17,1837.4705882352941,3760.512074373955,0.8333333333333334,1095,0.07413174463475729,84,0.5675675675675675,14,11,0.07432432432432433,1.8333333333333333,4,0,0.6666666666666666,20.08783783783784,51,4,0.12162162162162163,0.3108108108108108,0,0,0,0,120,0.4897959183673469,0.8108108108108109,0.04036326942482341,12.014998636376035,11.940558358560377,51.478538842828726,11.069483800147275,340.04993500059095,1286.8935853141852,76.89578355453656,-0.5506756756756757,289.7876162589431,1057,7.141891891891892,0.35553313151698623,931,6.29054054054054,0.3131516986209216,440,2.972972972972973,0.14799865455768585,245,1.6554054054054055,0.08240834174234779,151,1.0202702702702702,0.05079044735956946,44,0.2972972972972973,0.014799865455768583,6,0.04054054054054054,0.0020181634712411706,301,2.0337837837837838,187,1.2635135135135136,0.06289942818701648,113,0.7635135135135135,0.03800874537504204,61,0.41216216216216217,0.020517995290951902,162,1.0945945945945945,1.0945945945945945,4,0.02702702702702703,0.0013454423141607804,382,2.581081081081081,0.12848974100235452,35,0.23648648648648649,0.011772620248906828,1.5953582240161452,4.968382105617222,7
6684,1357,2215,52,5,0,9,1336.8,150.77777777777777,31237,17,1837.4705882352941,3728.615052256059,0,1095,0.16382405745062836,44,0.8461538461538461,8.8,10,0.19230769230769232,2,1,0,0.2,26.096153846153847,74,9,0.15384615384615385,0.36538461538461536,0,0,0,0,52,0.416,1,0.03831982313927782,14.817516864123348,12.02809137803979,42.25676272603596,13.848369565217393,744.4988889518736,2828.432585008948,128.14610725916637,0.14423076923076916,635.4719967178731,572,11,0.421518054532056,461,8.865384615384615,0.33971997052321296,255,4.903846153846154,0.18791451731761238,125,2.4038461538461537,0.09211495946941783,91,1.75,0.06705969049373618,43,0.8269230769230769,0.03168754605747973,10,0.19230769230769232,0.007369196757553427,99,1.9038461538461537,77,1.4807692307692308,0.056742815033161385,37,0.7115384615384616,0.027266028002947678,29,0.5576923076923077,0.021370670596904937,37,0.7115384615384616,0.7115384615384616,3,0.057692307692307696,0.002210759027266028,197,3.7884615384615383,0.1451731761238025,21,0.40384615384615385,0.015475313190862197,1.632277081798084,4.9255711127487105,7
16990,3124,5915,122,5,0,26,3398,120.15384615384616,31237,17,1837.4705882352941,3694.6150881403823,0,1095,0.0644496762801648,37,0.30327868852459017,7.4,17,0.13934426229508196,3.4,3,0,0.6,25.60655737704918,87,6,0.22131147540983606,0.36885245901639346,0,0,0,0,88,0.3728813559322034,0.7213114754098361,0.028169014084507043,16.98880365651435,15.022663252240722,20.662205978044142,16.738746877689383,339.6920467664407,1278.634467835909,86.09218892375266,-0.3483606557377049,286.05855387586325,1014,8.311475409836065,0.324583866837388,1097,8.991803278688524,0.35115236875800254,490,4.016393442622951,0.15685019206145967,236,1.9344262295081966,0.07554417413572344,146,1.1967213114754098,0.04673495518565941,72,0.5901639344262295,0.023047375160051217,9,0.07377049180327869,0.002880921895006402,261,2.139344262295082,136,1.1147540983606556,0.04353393085787452,67,0.5491803278688525,0.02144686299615877,39,0.319672131147541,0.012483994878361075,121,0.9918032786885246,0.9918032786885246,6,0.04918032786885246,0.0019206145966709346,502,4.114754098360656,0.16069142125480154,33,0.27049180327868855,0.01056338028169014,1.8934058898847632,5.4385403329065305,7
33043,6769,11120,260,5,13,50,6608.6,135.38,31237,17,1837.4705882352941,3824.1624405658836,2.6,1095,0.03313863753291166,202,0.7769230769230769,40.4,10,0.038461538461538464,2,3,0,0.6,26.034615384615385,112,2,0.18846153846153846,0.3384615384615385,1,0.0038461538461538464,0,0,206,0.33825944170771755,0.7923076923076923,0.030432855665534053,14.579260713433413,11.766382035751217,41.430400175574164,13.948342665090859,169.80518904053548,628.5921960407741,61.315687547501675,-0.7096153846153845,141.11044360353196,1762,6.776923076923077,0.26030432855665536,2174,8.361538461538462,0.32117003988772347,721,2.773076923076923,0.10651499482936919,609,2.3423076923076924,0.08996897621509824,287,1.103846153846154,0.04239917269906929,285,1.0961538461538463,0.04210370808095731,19,0.07307692307692308,0.0028069138720638203,529,2.0346153846153845,257,0.9884615384615385,0.03796720342738957,261,1.0038461538461538,0.038558132663613534,113,0.4346153846153846,0.016693750923326933,231,0.8884615384615384,0.8884615384615384,9,0.03461538461538462,0.0013295907815039148,832,3.2,0.12291328113458413,53,0.20384615384615384,0.007829812379967499,1.642783276702615,4.8815186881370956,7
19339,3878,6318,175,5,9,42,3867.8,92.33333333333333,31237,17,1837.4705882352941,3790.5026625839446,1.8,1095,0.05662133512591137,82,0.4685714285714286,16.4,9,0.05142857142857143,1.8,12,0,2.4,22.16,60,3,0.10285714285714286,0.26285714285714284,0,0,0,0,98,0.35507246376811596,0.56,0.02527075812274368,13.138058277462605,12.186931407942232,46.51310025786489,12.276845590510572,293.5158824136153,1102.6426520230673,74.86835267801442,-0.6257142857142857,249.0734673563693,1093,6.2457142857142856,0.28184631253223313,1285,7.3428571428571425,0.33135636926250644,427,2.44,0.11010830324909747,276,1.5771428571428572,0.07117070654976793,175,1,0.04512635379061372,49,0.28,0.01263537906137184,7,0.04,0.0018050541516245488,396,2.262857142857143,187,1.0685714285714285,0.0482207323362558,186,1.062857142857143,0.0479628674574523,87,0.49714285714285716,0.022434244455905104,147,0.84,0.84,3,0.017142857142857144,0.0007735946364105209,535,3.057142857142857,0.13795771015987623,43,0.24571428571428572,0.0110881897885508,1.629190304280557,4.986848891181021,7
18495,3638,6233,149,8,2,30,2311.875,121.26666666666667,31237,17,1837.4705882352941,3733.4412379302253,0.25,1095,0.059205190592051905,69,0.46308724832214765,8.625,31,0.2080536912751678,3.875,7,0,0.875,24.416107382550337,68,6,0.18791946308724833,0.35570469798657717,0,0,0,0,103,0.3678571428571429,0.6912751677852349,0.028312259483232547,14.722927248174564,12.880648708081363,37.107131490493714,14.149269234884574,321.2232873730311,1206.0438099629362,81.89751251415441,-0.5067114093959731,271.4632948360151,1232,8.268456375838927,0.33864760857614074,1192,8,0.3276525563496427,630,4.228187919463087,0.17317207256734468,280,1.8791946308724832,0.07696536558548653,169,1.1342281879194631,0.046454095656954374,171,1.1476510067114094,0.047003848268279275,11,0.0738255033557047,0.0030236393622869707,299,2.0067114093959733,172,1.1543624161073827,0.04727872457394173,141,0.9463087248322147,0.03875755909840572,62,0.4161073825503356,0.017042330951072018,134,0.8993288590604027,0.8993288590604027,3,0.020134228187919462,0.0008246289169873557,525,3.523489932885906,0.14431006047278724,36,0.24161073825503357,0.009895547003848268,1.7133040131940627,5.083837273227048,7
